tlg_author_id,tlg_work_id,source,source_url,source_license,match_type,evidence,verified_date
0150,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/85/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0150 and lists both Canon loci AG 7.260 and 9.52; both passage pages contain their complete Greek epigrams attributed to Carphyllides",2026-08-11
0142,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/292/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0142 and lists all three Canon loci AG 14.97, 14.98 and 14.99; every passage page contains its complete Greek epigram attributed to Bacis; Canon bracketed attribution is preserved",2026-08-11
0133,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/71/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0133 and lists both Canon loci AG 7.189 and 7.473; both passage pages contain their complete Greek epigrams attributed to Aristodicus",2026-08-11
0134,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/151/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0134 and lists all three Canon loci AG 6.303, 6.306 and 7.457; every passage page contains its complete Greek epigram attributed to Ariston",2026-08-11
0135,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/233/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0135 and lists exactly AG 9.205; passage page contains the complete Greek epigram attributed to Artemidorus",2026-08-11
0136,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/333/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0136 and lists both Canon loci AG 12.55 and 12.124; both passage pages contain their complete Greek epigrams attributed to Artemon",2026-08-11
0169,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/50/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0169 and lists exactly the constitutive Canon locus AG 7.78; passage page contains the complete Greek epigram attributed to Dionysius; the Canon's separate cf. reference to 7.462 is not folded into this work",2026-08-11
0245,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/267/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0245 and lists every Canon locus AG 11.235 through 11.238; all four passage pages contain their complete Greek epigrams attributed to Demodocus; Canon duplicate relation to 0245.001 is preserved",2026-08-11
0184,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/301/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0184 and lists exactly AG 16.308; passage page contains the complete Greek epigram attributed to Eugenes",2026-08-11
0185,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/318/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0185 and lists both Canon loci AG 16.116 and 16.155; both passage pages contain their complete Greek epigrams attributed to Euodus",2026-08-11
0208,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/317/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0208 and lists exactly AG 15.26; passage page contains the complete Greek epigram attributed to Dosiadas; Canon duplicate relation to 0208.001 is preserved",2026-08-11
0570,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/314/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0570 and lists exactly AG 16.120; passage page contains the complete Greek epigram attributed to Archelaus",2026-08-11
2058,006,Anthologia Graeca Project,https://anthologiagraeca.org/authors/251/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2058 and lists exactly AG 9.193; passage page contains the complete Greek epigram attributed to Philostorgius",2026-08-11
2122,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/104/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2122 and lists exactly AG 7.312; passage page contains the complete Greek epigram attributed to Gaius Asinius Quadratus",2026-08-11
4028,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/226/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4028 and lists exactly AG 9.385; passage page contains the complete Greek epigram attributed to Stephanus Byzantius",2026-08-11
4078,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/327/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4078 and lists exactly AG 16.316; passage page contains the complete Greek epigram attributed to Michaelius; the separate fragment notice sharing this Canon key remains distinct",2026-08-11
9017,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/125/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-9017 and lists exactly AG 1.122; passage page contains the complete Greek epigram attributed to Michael",2026-08-11
1342,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/211/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1342 and lists exactly AG 9.569; passage page contains the complete Greek epigram attributed to Empedocles",2026-08-11
0002,004,Anthologia Graeca Project,https://anthologiagraeca.org/authors/280/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0002 and lists both Canon loci AG 10.40 and 10.113; both passage pages contain their complete Greek epigrams attributed to Theognis; Canon duplicate relation to 0002.001 is preserved",2026-08-11
0122,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/272/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0122 and lists both Canon loci AG 11.399 and 11.421; both passage pages contain their complete Greek epigrams attributed to Apollinarius",2026-08-11
0186,005,Anthologia Graeca Project,https://anthologiagraeca.org/authors/275/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0186 and lists both Canon loci AG 12.174 and 12.233; both passage pages contain their complete Greek epigrams attributed to Marcus Cornelius Fronto",2026-08-11
0153,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/193/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0153 and lists both Canon loci AG 6.191 and 16.117; both passage pages contain their complete Greek epigrams attributed to Cornelius Longinus",2026-08-11
0221,004,Anthologia Graeca Project,https://anthologiagraeca.org/authors/158/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0221 and lists both Canon loci AG 6.279 and 7.651; both passage pages contain their complete Greek epigrams attributed to Euphorion; Canon partial-duplicate relation to 0221.001 is preserved",2026-08-11
0232,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/126/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0232 and lists both Canon loci AG 6.133 and 7.441; both passage pages contain their complete Greek epigrams attributed to Archilochus",2026-08-11
0653,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/263/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0653 and lists both Canon loci AG 11.437 and 12.129; both passage pages contain their complete Greek epigrams attributed to Aratus",2026-08-11
1274,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/60/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1274 and lists both Canon loci AG 7.153 and 14.101; both passage pages contain their complete Greek epigrams attributed to Cleobulus",2026-08-11
1355,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/16/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1355 and lists all three Canon loci AG 6.352, 7.710 and 7.712; every passage page contains its complete Greek epigram attributed to Erinna; Canon partial-duplicate relation is preserved",2026-08-11
1592,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/154/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1592 and lists both Canon loci AG 6.210 and 7.481; both passage pages contain their complete Greek epigrams attributed to Philitas",2026-08-11
0103,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/156/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0103 and lists all three Canon loci AG 7.623, 9.218 and 9.756; every passage page contains its complete Greek epigram attributed to Aemilianus",2026-08-11
0085,010,Anthologia Graeca Project,https://anthologiagraeca.org/authors/84/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0085 and lists both Canon loci AG 7.255 and 10.110; both passage pages contain their complete Greek epigrams attributed to Aeschylus",2026-08-11
1628,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/120/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1628 and lists both Canon loci AG 7.297 and 12.91; both passage pages contain their complete Greek epigrams attributed to Polystratus",2026-08-11
1631,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/78/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1631 and lists both Canon loci AG 7.219 and 9.28; both passage pages contain their complete Greek epigrams attributed to Pompeius Macer Junior",2026-08-11
1743,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/32/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1743 and lists all three Canon loci AG 7.17, 7.294 and 12.24; every passage page contains its complete Greek epigram attributed to Tullius Laurea",2026-08-11
2033,007,Anthologia Graeca Project,https://anthologiagraeca.org/authors/119/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2033 and lists all three Canon loci AG 7.292, 9.41 and 9.491; every passage page contains its complete Greek epigram attributed to Theon",2026-08-11
1618,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/265/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1618 and lists every Canon locus AG 11.127, 11.128, 11.130, 11.167 and 16.150; all passage pages contain complete Greek epigrams attributed to Pollianus",2026-08-11
1660,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/284/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1660 and lists every Canon locus AG 10.6, 10.11, 10.13, 16.153 and 16.195; all passage pages contain complete Greek epigrams attributed to Satyrus",2026-08-11
0162,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/93/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0162 and lists every Canon locus AG 6.186, 7.393, 9.109 and 12.35; all passage pages contain complete Greek epigrams attributed to Julius Diocles",2026-08-11
4067,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/76/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4067 and lists every Canon locus AG 6.63, 7.206, 9.633 and 16.310; all passage pages contain complete Greek epigrams attributed to Damocharis",2026-08-11
1707,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/70/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1707 and lists every Canon locus AG 6.91, 6.235, 7.188, 7.373 and 9.220; all passage pages contain complete Greek epigrams attributed to Antonius Thallus",2026-08-11
1708,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/149/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1708 and lists every Canon locus AG 6.357, 7.444, 7.499 and 7.727; all passage pages contain complete Greek epigrams attributed to Theaetetus",2026-08-11
0163,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/37/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0163 and lists every Canon locus AG 5.122, 7.38, 7.40, 7.74, 7.370 and 7.624; all passage pages contain complete Greek epigrams attributed to Diodorus",2026-08-11
1744,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/74/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1744 and lists every Canon locus AG 6.151, 7.199, 7.211, 7.433, 7.477, 7.729 and 16.237; all passage pages contain complete Greek epigrams attributed to Tymnes",2026-08-11
4058,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/190/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4058 and lists both Canon loci AG 5.265 and 9.586; both passage pages contain their complete Greek epigrams attributed to Cometas Chartularius",2026-08-11
4059,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/298/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4059 and lists every Canon locus AG 15.36, 15.37, 15.38 and 15.40; all passage pages contain complete Greek epigrams attributed to Cometas Grammaticus",2026-08-11
4057,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/109/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4057 and lists every Canon locus AG 1.19, 1.20 and 9.139; all passage pages contain complete Greek epigrams attributed to Claudianus",2026-08-11
4035,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/261/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4035 and lists every Canon locus AG 9.667, 16.39, 16.144, 16.148, 16.149, 16.225 and 16.314; all passage pages contain complete Greek epigrams attributed to Arabius",2026-08-11
0336,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/106/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0336 and lists every Canon locus AG 7.326, 9.497 and 10.104; all passage pages contain complete Greek epigrams attributed to Crates; Canon partial-duplicate relations are preserved",2026-08-11
4063,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/181/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4063 and lists every Canon locus AG 5.242, 5.277, 6.77, 6.78 and 9.444; all passage pages contain complete Greek epigrams attributed to Eratosthenes Scholasticus",2026-08-11
4055,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/146/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4055 and lists every Canon locus AG 1.99, 7.557, 9.136, 9.623, 9.808, 9.809 and 15.9; all passage pages contain complete Greek epigrams attributed to Flavius Cyrus",2026-08-11
1396,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/26/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1396 and lists every Canon locus AG 6.124, 6.178, 6.266, 7.276, 7.320, 7.446, 7.545 and 13.12; all passage pages contain complete Greek epigrams attributed to Hegesippus",2026-08-11
1742,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/49/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1742 and lists every Canon locus AG 6.260, 7.73, 9.288, 9.414, 9.707, 9.740, 16.30, 16.103 and 16.205; all passage pages contain complete Greek epigrams attributed to Tullius Geminus",2026-08-11
0158,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/30/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0158 and lists every Canon locus AG 6.277, 7.9, 7.231, 7.355, 7.432, 7.438, 7.497, 7.540, 7.541, 7.735, 16.1 and 16.95; all passage pages contain complete Greek epigrams attributed to Damagetus",2026-08-11
0180,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/177/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0180 and lists every Canon locus AG 6.96, 6.234, 6.255, 7.36, 7.174, 7.230, 7.368, 7.377, 7.397, 9.233, 9.237, 9.558, 9.824 and 16.242; all passage pages contain complete Greek epigrams attributed to Erycius",2026-08-11
0182,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/219/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0182 and lists every Canon locus AG 9.62, 9.75, 9.122, 9.251, 9.717, 9.718, 11.49, 12.172, 16.165 and 16.166; all passage pages contain complete Greek epigrams attributed to Euenus Grammaticus",2026-08-11
0195,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/161/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0195 and lists every Canon locus AG 6.332, 7.674, 9.137, 9.387 and 9.402; all passage pages contain complete Greek epigrams attributed to Hadrian",2026-08-11
0219,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/105/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0219 and lists every Canon locus AG 6.34, 6.173, 6.278, 7.315, 12.38, 12.58, 12.93, 12.121, 12.142 and 12.146; all passage pages contain complete Greek epigrams attributed to Rhianus; Canon uncertainty on 12.142 and partial-duplicate relation are preserved",2026-08-11
0216,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/139/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0216 and lists every Canon locus AG 7.534, 7.709 and 16.172; all passage pages contain complete Greek epigrams attributed to Alexander; Canon partial-duplicate relation to 0216.001 is preserved",2026-08-11
2130,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/307/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2130 and lists every Canon locus AG 15.32, 15.33 and 15.34; all passage pages contain complete Greek epigrams attributed to Arethas; Canon duplicate relation to 2130.034 is preserved",2026-08-11
4051,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/143/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4051 and lists every Canon locus AG 6.55, 7.555, 7.555b, 9.425, 9.426, 9.427, 9.628, 9.629, 16.38, 16.218, 16.219 and 16.327; all passage pages contain complete Greek epigrams attributed to Joannes Barbucallus",2026-08-11
0211,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/33/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0211 and lists every Canon locus AG 6.113, 6.114, 7.21, 7.22, 7.60, 7.193, 7.203, 7.647, 15.22, 15.24 and 15.27; all passage pages contain complete Greek epigrams attributed to Simias or Simmias; Canon partial-duplicate relation is preserved",2026-08-11
1715,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/89/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1715 and lists every Canon locus AG 6.155, 6.156, 6.157, 6.222, 6.224, 7.282, 7.406, 7.439, 7.479, 7.527, 7.528, 7.529, 7.722, 7.732, 7.738, 9.743, 13.8, 13.21 and 16.132; all passage pages contain complete Greek epigrams attributed to Theodoridas",2026-08-11
0145,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/41/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0145 and lists every Canon locus AG 7.49, 7.387, 7.388, 7.396, 7.644, 7.671, 9.223, 9.227, 9.259, 9.272, 9.273, 9.278, 9.295, 9.308, 9.423, 9.548, 10.22, 10.101, 11.248, 11.364 and 16.276; all passage pages contain complete Greek epigrams attributed to Bianor",2026-08-11
0121,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/15/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0121 and lists every Canon locus AG 6.123, 6.153, 6.312, 7.190, 7.202, 7.208, 7.215, 7.486, 7.490, 7.492, 7.538, 7.646, 7.649, 7.724, 9.144, 9.313, 9.314, 9.745, 16.228, 16.231 and 16.291; all passage pages contain complete Greek epigrams attributed to Anyte",2026-08-11
4046,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/312/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4046 and lists both Canon loci AG 15.14 and 15.35; both passage pages contain their complete Greek epigrams attributed to Theophanes Confessor",2026-08-11
9014,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/303/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-9014 and lists all three Canon loci AG 15.15, 15.16 and 15.17; every passage page contains its complete Greek epigram attributed to Constantinus Rhodius",2026-08-11
0005,005,Anthologia Graeca Project,https://anthologiagraeca.org/authors/86/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0005 and lists every Canon locus AG 6.336-340, 7.262, 7.658, 9.338, 9.432-435, 9.437, 9.598-600, 13.3 and 15.21; all 18 passage pages contain complete Greek epigrams attributed to Theocritus; the additional attribution shown on AG 7.658 is preserved",2026-08-11
0237,004,Anthologia Graeca Project,https://anthologiagraeca.org/authors/63/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0237 and lists exactly every Canon locus AG 6.134-145, 6.346, 7.160, 7.226, 7.263, 9.715-716, 11.47-48 and 13.4; all 21 passage pages contain complete Greek epigrams attributed to Anacreon; the Canon partial-duplicate relation from AG 13.4 to 0237.002 is preserved",2026-08-11
0109,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/165/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0109 and lists every Canon locus AG 9.573, 11.13-16, 11.97-98, 11.102, 11.146-147, 11.150, 11.152, 11.156-157, 11.180-181, 11.188, 11.209, 11.221, 11.226-231 and 11.413; all 26 passage pages contain complete Greek epigrams attributed to Ammianus; the record's additional AG 11.268 remains the Canon cross-reference to 0138.001 and is not silently added to this work",2026-08-11
1656,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/9/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1656 and lists exactly every Canon locus AG 5.9, 5.12, 5.14-15, 5.18-19, 5.21-22, 5.27-28, 5.35-37, 5.41-44, 5.47-48, 5.60-62, 5.66, 5.69-71, 5.73-77, 5.87-88, 5.92-94, 5.97 and 5.103; all 38 passage pages contain complete Greek epigrams attributed to Rufinus; separate Canon cross-references remain excluded",2026-08-11
1697,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/92/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1697 and contains every one of the 100 Canon loci AG 11.19, 11.21-22, 11.117, 11.225, 12.1-11, 12.13, 12.15-16, 12.21, 12.175-229, 12.231, 12.234-255, 12.258 and 16.213; all 100 passage pages contain complete Greek epigrams attributed to Straton; the record's additional AG 11.118 remains within the Canon cross-reference to 0148.001 and is not silently added",2026-08-11
0004,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/24/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0004 and lists exactly every Canon locus AG 7.57, 7.85, 7.87-88, 7.91-92, 7.95-98, 7.101-102, 7.104-116, 7.118, 7.121-124, 7.126-127, 7.129-130, 7.133, 7.620, 7.706 and 7.744; all 38 passage pages contain complete Greek epigrams attributed to Diogenes Laertius; the Canon partial duplicate with 0004.001 is preserved",2026-08-11
0171,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/115/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0171; both Canon passage pages AG 5.81 and 11.182 contain complete Greek epigrams attributed to this Dionysius; the additional attribution of AG 11.182 to tlg-0167 is preserved rather than collapsed",2026-08-11
1616,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/168/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1616 and lists exactly all three Canon loci AG 5.68, 9.746 and 11.38; every passage page contains its complete Greek epigram attributed to Polemo Rex; the additional attribution of AG 5.68 to Lucillius tlg-1468 is preserved rather than collapsed",2026-08-11
