tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
2022,054,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._036.pdf,Zual/TLG_libre_scans,scans/volumes/pg36-gregory-nazianzen,webdataset/volumes--pg36-gregory-nazianzen--f2db448424dd.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,055,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._036.pdf,Zual/TLG_libre_scans,scans/volumes/pg36-gregory-nazianzen,webdataset/volumes--pg36-gregory-nazianzen--f2db448424dd.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,059,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._037.pdf,Zual/TLG_libre_scans,scans/volumes/pg37-gregory-nazianzen,scans/volumes/pg37-gregory-nazianzen/pg37-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,060,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._037.pdf,Zual/TLG_libre_scans,scans/volumes/pg37-gregory-nazianzen,scans/volumes/pg37-gregory-nazianzen/pg37-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,061,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._037.pdf,Zual/TLG_libre_scans,scans/volumes/pg37-gregory-nazianzen,scans/volumes/pg37-gregory-nazianzen/pg37-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,062,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._037.pdf,Zual/TLG_libre_scans,scans/volumes/pg37-gregory-nazianzen,scans/volumes/pg37-gregory-nazianzen/pg37-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,063,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._038.pdf,Zual/TLG_libre_scans,scans/volumes/pg38-gregory-nazianzen,webdataset/volumes--pg38-gregory-nazianzen--54cea3c8f6b2.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,064,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._038.pdf,Zual/TLG_libre_scans,scans/volumes/pg38-gregory-nazianzen,webdataset/volumes--pg38-gregory-nazianzen--54cea3c8f6b2.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,042,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,043,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,044,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,045,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,046,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,047,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,049,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,050,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,051,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,052,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,053,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,054,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,055,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,056,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,057,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,058,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._026.pdf,Zual/TLG_libre_scans,scans/volumes/pg26-athanasius,webdataset/volumes--pg26-athanasius--f1bbb16acebe.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2035,064,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,065,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,066,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,067,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,068,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,069,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,070,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,071,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,072,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,073,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,074,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,075,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,076,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,077,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,078,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,079,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,080,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,081,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,082,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,083,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,084,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,085,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,086,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,087,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,088,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,089,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,090,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,091,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,094,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,099,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,100,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,101,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,102,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,103,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,104,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,105,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,106,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,107,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,109,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,125,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2035,126,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2040,018,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._029.pdf,Zual/TLG_libre_scans,scans/volumes/pg29-basilius,webdataset/volumes--pg29-basilius--7c72ccf55788.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,019,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._029.pdf,Zual/TLG_libre_scans,scans/volumes/pg29-basilius,webdataset/volumes--pg29-basilius--7c72ccf55788.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,020,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,021,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,022,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,024,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,025,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,026,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,027,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,028,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,029,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,030,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,031,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,032,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,033,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
