tlg_author_id,tlg_work_id,author,work_title,edition,scan_provider,scan_identifier,source_url,rights,image_format,image_count,source_archive_sha1,github_path,storage_status,ocr_source_used,quality_status,notes,last_checked
0721,016,ANONYMI MEDICI,De urinis in febribus,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 323–327",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; page 327 visually checked; 360 ppi",2026-08-11
0721,003,ANONYMI MEDICI,Περὶ χροιᾶς τοῦ αἵματος τοῦ ἀπὸ φλεβοτομίας ἐκ τῆς ἰατρικῆς τῶν Περσῶν,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 293",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page; 360 ppi; page 293 checked",2026-08-11
0721,004,ANONYMI MEDICI,De generatione et semine,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 294–296",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 360 ppi",2026-08-11
0721,005,ANONYMI MEDICI,De corporis hominis natura,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 301–302",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 360 ppi",2026-08-11
0721,006,ANONYMI MEDICI,De natura hominis,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 303–304",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 360 ppi; page 303 checked",2026-08-11
0721,007,ANONYMI MEDICI,Mensium adornatio,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 421–422",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 360 ppi",2026-08-11
0721,008,ANONYMI MEDICI,De duodecim mensium natura,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 423–429",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 360 ppi; page 429 checked",2026-08-11
0737,001,JULIANUS Scriptor Legis De Medicis,Lex de medicis,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 464",Internet Archive,BIUSante_33176x02,https://archive.org/details/BIUSante_33176x02,Licence ouverte / Open Licence Etalab,JP2,472,c36a4948b152320ca8eca87aaf8b56f96c2afe2a,scans/volumes/ideler-biusante-physici-medici-v2-1842,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page; page 464 checked; PPI absent but Greek images clear",2026-08-11
1365,001,MELAMPUS Scriptor Onir.,De naevis corporis,"J. G. F. Franz, Scriptores physiognomoniae veteres, Altenburg: Richter, 1780: 501–508",Internet Archive,BIUSante_150173,https://archive.org/details/BIUSante_150173,Licence ouverte / Open Licence Etalab,JP2,8,cd2dd7115b99e18ab0b2f0a948fffa31eb964b47,scans/volumes/franz-scriptores-physiognomoniae-1780,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Scoped Greek/Latin edition pages only: IA leaves n537–n544 = printed pp.501–508; 557 unrelated views removed",2026-08-11
2896,012,ANASTASIUS SINAITA Theol.,Narrationes,"F. Nau, Le texte grec des récits utiles à l'âme d'Anastase, Oriens Christianus 3.1, 1903: 61–88",Internet Archive,OriensChristianus3,https://archive.org/details/OriensChristianus3,Creative Commons Public Domain Mark 1.0,JPEG,28,f498f437e66e8e3edf4a2bc43581c5348c909521,scans/tlg2896/tlg012/nau-oriens-christianus-1903,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact article/pages; targeted leaves n72–n99 at w3000; source volume 600 ppi",2026-08-11
1118,001,DIOSCORIDES Pedanius Med. [Sp.],De venenis,"K. Sprengel, Pedanii Dioscoridis Anazarbei de materia medica libri quinque, vol. 2, Leipzig: Knobloch, 1830: 1–41",Internet Archive,BIUSante_dioscsprengelx02,https://archive.org/details/BIUSante_dioscsprengelx02,Licence ouverte / Open Licence Etalab,JPEG,41,0fb0446bd8f6c16e04f1c02626cc06fa4e2450ae,scans/tlg1118/tlg001/sprengel-dioscorides-v2-1830,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; targeted leaves n2–n42 at w3000; source scandata 351 ppi",2026-08-11
0057,"042–045;048–051;053;055–056",GALENUS Med.,Opera morborum et symptomatum,"C. G. Kühn, Claudii Galeni opera omnia, vol. 7, Leipzig: Knobloch, 1824: 1–960 (selected canonical works)",Internet Archive,BIUSante_45674x07,https://archive.org/details/BIUSante_45674x07,Licence ouverte / Open Licence Etalab,JP2,965,eb01994cde6b01c0af2b1c0ea8e8a2386c69aa31,scans/volumes/galen-kuhn-v7-1824,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 11 mapped notices; 299 ppi; excludes .046–047 .052 .054 whose canon editions differ",2026-08-11
0057,"018;021–022;084;114",GALENUS Med.,Opera physiologica,"C. G. Kühn, Claudii Galeni opera omnia, vol. 4, Leipzig: Knobloch, 1822: selected canonical works",Internet Archive,BIUSante_45674x04,https://archive.org/details/BIUSante_45674x04,Licence ouverte / Open Licence Etalab,JP2,827,58b76212fc7bcf187e56d4c8b5ca90b41f807e0f,scans/volumes/galen-kuhn-v4-1822,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 5 mapped notices; 299 ppi; pages 367 512 and 757 checked",2026-08-11
0057,057–060,GALENUS Med.,Opera de respiratione et locis affectis,"C. G. Kühn, Claudii Galeni opera omnia, vol. 8, Leipzig: Knobloch, 1824: 1–961",Internet Archive,BIUSante_45674x08,https://archive.org/details/BIUSante_45674x08,Licence ouverte / Open Licence Etalab,JP2,967,b0c1070d4308db4a35cb1519a8d5d25471e2ea33,scans/volumes/galen-kuhn-v8-1824,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 4 mapped notices; 299 ppi; beginning middle and late pages checked",2026-08-11
0057,"061–063;065",GALENUS Med.,Opera de pulsibus et diebus decretoriis,"C. G. Kühn, Claudii Galeni opera omnia, vol. 9, Leipzig: Knobloch, 1825: selected canonical works",Internet Archive,BIUSante_45674x09,https://archive.org/details/BIUSante_45674x09,Licence ouverte / Open Licence Etalab,JP2,951,e2686299d2ba20dc07fe41bf0c7535f4a9a2582a,scans/volumes/galen-kuhn-v9-1825,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 4 mapped notices; approximately 299 ppi; pages 1 205 and 769 checked",2026-08-11
0057,011–014,GALENUS Med.,Opera anatomica,"C. G. Kühn, Claudii Galeni opera omnia, vol. 2, Leipzig: Knobloch, 1821: 215–856",Internet Archive,BIUSante_45674x02,https://archive.org/details/BIUSante_45674x02,Licence ouverte / Open Licence Etalab,JP2,913,b28f878a196746168f4115be0766f6b1a57845f5,scans/volumes/galen-kuhn-v2-1821,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 4 mapped notices; pages 215 732 and 831 checked",2026-08-11
0057,040–041,GALENUS Med.,Opera de propriorum animi cuiuslibet affectuum dignotione,"C. G. Kühn, Claudii Galeni opera omnia, vol. 6, Leipzig: Knobloch, 1823: 832–880",Internet Archive,BIUSante_45674x06,https://archive.org/details/BIUSante_45674x06,Licence ouverte / Open Licence Etalab,JP2,889,690f293d88c5616125020e2f079501a645eb2995,scans/volumes/galen-kuhn-v6-1823,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 2 mapped notices; archive contains 889 JP2 while IA imagecount reports 913; pages 832 836 and 880 checked",2026-08-11
0057|0530,106|009;023–024;026;031;033–036;041;045,GALENUS Med. et PSEUDO-GALENUS,Opera varia,"C. G. Kühn, Claudii Galeni opera omnia, vol. 19, Leipzig: Knobloch, 1830: 62–747",Internet Archive,BIUSante_45674x19,https://archive.org/details/BIUSante_45674x19,Licence ouverte / Open Licence Etalab,JP2,791,5004f5dfbaafd397f5def63019544168da084c4b,scans/volumes/galen-kuhn-v19-1830,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 12 mapped notices; opening middle and final mapped pages checked",2026-08-11
0057|0530,078–079;083|012;029;032,GALENUS Med. et PSEUDO-GALENUS,Opera varia,"C. G. Kühn, Claudii Galeni opera omnia, vol. 14, Leipzig: Knobloch, 1827: 1–797",Internet Archive,BIUSante_45674x14,https://archive.org/details/BIUSante_45674x14,Licence ouverte / Open Licence Etalab,JP2,801,282a079d5127242c0d013d409b81533a7c7c5494,scans/volumes/galen-kuhn-v14-1827,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 6 mapped notices; pages 1 312 and 797 checked",2026-08-11
0057|0530,095–096|005,GALENUS Med. et PSEUDO-GALENUS,Opera varia,"C. G. Kühn, Claudii Galeni opera omnia, vol. 18a, Leipzig: Knobloch, 1829: 300–827",Internet Archive,BIUSante_45674x18a,https://archive.org/details/BIUSante_45674x18a,Licence ouverte / Open Licence Etalab,JP2,844,2126667804f49530f5391d3017f930fbcc31a107,scans/volumes/galen-kuhn-v18a-1829,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact volume for 3 mapped notices; leaves n302 n348 and n829 checked",2026-08-11
0057,067–071;075(part),GALENUS Med.,Opera medica,"C. G. Kühn, Claudii Galeni opera omnia, vol. 11, Leipzig: Knobloch, 1826: 1–892",Internet Archive,BIUSante_45674x11,https://archive.org/details/BIUSante_45674x11,Licence ouverte / Open Licence Etalab,JP2,898,8861915a2d8e92118c82d86d5e29d111a215cd79,scans/volumes/galen-kuhn-v11-1826,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Five complete notices plus volume-XI segment of 0057.075; exact boundary pages checked; 299 ppi",2026-08-11
0057,075(complete);076(part),GALENUS Med.,Opera medica,"C. G. Kühn, Claudii Galeni opera omnia, vol. 12, Leipzig: Knobloch, 1826: 1–1007",Internet Archive,BIUSante_45674x12,https://archive.org/details/BIUSante_45674x12,Licence ouverte / Open Licence Etalab,JP2,1012,76afec4d9e958dda02f104f2713887fe8de309b9,scans/volumes/galen-kuhn-v12-1826,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Completes 0057.075 with volume XI and supplies volume-XII segment of 0057.076; boundaries checked; 299 ppi",2026-08-11
0057,076–077,GALENUS Med.,Opera medica,"C. G. Kühn, Claudii Galeni opera omnia, vol. 13, Leipzig: Knobloch, 1827: 1–1058",Internet Archive,BIUSante_45674x13,https://archive.org/details/BIUSante_45674x13,Licence ouverte / Open Licence Etalab,JP2,1062,a817116427e84617c5676637d5896b1ba952cacf,scans/volumes/galen-kuhn-v13-1827,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Completes 0057.076 with volume XII and fully covers 0057.077; four boundaries checked; 299 ppi",2026-08-11
1493,001,MELINNO Lyr.,Εἰς Ῥώμην,"Stobaeus, Anthologium, vol. 3, ed. Hense, Berlin, 1894: 312",Internet Archive,adw8682.0003.001.umich.edu,https://archive.org/details/adw8682.0003.001.umich.edu,Public Domain / PD-1923,JPEG,1,,scans/tlg1493/tlg001/hense-1894-p312,HF_ARCHIVED_PUBLIC,no,SOURCE_PAGE_VERIFIED,"Targeted BookReader leaf n392 only; own OCR planned; no provider OCR",2026-08-11
1495,001(part),MELITO Sardensis Apol.,De pascha — P.Oxy. XIII 1600,"Grenfell and Hunt, The Oxyrhynchus Papyri XIII, 1919: 19–21",Wikimedia Commons,oxyrhynchusppt1300grenuoft,"https://commons.wikimedia.org/wiki/File:The_Oxyrhynchus_papyri,_part_13._Bernard_Pyne_Grenfell,_Arthur_Surridge_Hunt._1919_(IA_oxyrhynchusppt1300grenuoft).pdf",Creative Commons Public Domain Mark 1.0,JPEG,3,fac8a6a6906e803277623f5dbd5aae702e176ac5,scans/tlg1495/tlg001/poxy13-1600,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Partial witness only; targeted PDF pages 31–33; boundaries checked; no provider OCR",2026-08-11
2181,002,MOSES Alchem.,Εὐποία καὶ εὐτυχία,"Berthelot and Ruelle, Collection des anciens alchimistes grecs II, 1888: 300–315",Wikimedia Commons,Collection_des_anciens_alchimistes_grecs_L2_3-6_1888,"https://commons.wikimedia.org/wiki/File:Collection_des_anciens_alchimistes_grecs_-_L2,_3-4-5-6,_1888.djvu",Creative Commons Public Domain Mark 1.0,JPEG,16,509d06381aa17ef7b276674ffccc1a9cb6560df5,scans/tlg2181/tlg002/caag2-1888-pp300-315,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted DjVu pages 342–357; title midpoint and explicit checked; fascicles 3–6 only; no provider OCR",2026-08-11
2718,001(part),MANUEL PHILES Poeta,Carmina — volume I,"E. Miller, Manuelis Philae Carmina, vol. 1, Paris, 1855: 3–460",Internet Archive,carminaexcodicib01philuoft,https://archive.org/details/carminaexcodicib01philuoft,Creative Commons Public Domain Mark 1.0,JP2,484,0c4a3a0890c99fc90adc0dd2fd08b862282d787e,scans/volumes/philes-carmina-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact first half of 2718.001; pages 3 229 and 460 checked; actual ZIP contains 484 JP2 files; volume II still required; no provider OCR",2026-08-11
2718,001(complete),MANUEL PHILES Poeta,Carmina — volume II,"E. Miller, Manuelis Philae Carmina, vol. 2, Paris, 1857: 3–426",Internet Archive,carminaexcodicib02philuoft,https://archive.org/details/carminaexcodicib02philuoft,Creative Commons Public Domain Mark 1.0,JP2,550,cca4cee74330309876e7597e5345206c05a30f3c,scans/volumes/philes-carmina-v2-1857,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Completes 2718.001 with volume I; pages 3 189 and 426 checked; actual ZIP contains 550 JP2 files; no provider OCR",2026-08-11
2962,005,PETRUS Alexandrinus Scr. Eccl.,Fragmentum,"MPG 18: 512–517",Wikimedia Commons,Patrologia_Graeca_Vol._18.djvu,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._18.djvu,Creative Commons Public Domain Mark 1.0,JPEG,4,c61649e67a8c66772dee9ab1489398e6c9f7e5b4,scans/tlg2962/tlg005/pg18-cols512-517,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted DjVu pages 262–265; columns 511–518 and Greek-Latin text checked; no provider OCR",2026-08-11
3396,001b,MELISSA,Fragmentum epistulae ad Clearetam,"R. Hercher, Epistolographi Graeci, Paris, 1873: 607–608",Internet Archive,epistolographoih00herc,https://archive.org/details/epistolographoih00herc,Public Domain Mark 1.0,JPEG,2,,scans/tlg3396/tlg001b/hercher-1873-pp607-608,HF_ARCHIVED_PUBLIC,no,SOURCE_PAGES_VERIFIED,"Second canonical occurrence of 3396.001; targeted leaves n699–n700; own OCR only",2026-08-11
0057,031,GALENUS Med.,De usu pulsuum,"C. G. Kühn, Claudii Galeni opera omnia, vol. 5, Leipzig: Knobloch, 1823: 149–180",Internet Archive,BIUSante_45674x05,https://archive.org/details/BIUSante_45674x05,Licence ouverte / Open Licence Etalab,JP2,919,8d7b6e4c936a23de8f61a47c23d2159e43f8b56e,scans/volumes/galen-kuhn-v5-1823,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; leaves around pages 149–180 checked; archive contains 919 JP2 although IA metadata reports 913",2026-08-11
0730,001–002,MELETIUS Med.,Hypothesis; De natura hominis,"J. A. Cramer, Anecdota Graeca Oxoniensia, vol. 3, Oxford, 1836: 1–157",Internet Archive,anecdotagraecaec0003cram,https://archive.org/details/anecdotagraecaec0003cram,Creative Commons Public Domain Mark 1.0,JPEG,157,5d635b0dfb6b0d06f6a1c69e34c984b1daab8933,scans/volumes/cramer-anecdota-graeca-v3-1836,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted BookReader leaves n10–n166: hypothesis pp. 1–4 and De natura hominis pp. 5–157; no provider OCR",2026-08-11
0087,045,PSEUDO-HERODIANUS Gramm.,Peri paragogōn genikōn apo dialektōn,"J. A. Cramer, Anecdota Graeca Oxoniensia, vol. 3, Oxford, 1836: 228–236",Internet Archive,anecdotagraecaec0003cram,https://archive.org/details/anecdotagraecaec0003cram,Creative Commons Public Domain Mark 1.0,JPEG,9,5d635b0dfb6b0d06f6a1c69e34c984b1daab8933,scans/tlg0087/tlg045/cramer-1836-pp228-236,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted BookReader leaves n237–n245; exact title and final page checked; no provider OCR",2026-08-11
1617,002,MARCUS ANTONIUS POLEMON Soph.,Fragmentum physiognomonicum,"J. A. Cramer, Anecdota Graeca Oxoniensia, vol. 4, Oxford, 1836: 255",Internet Archive,anecdotagraecae02unkngoog,https://archive.org/details/anecdotagraecae02unkngoog,Creative Commons Public Domain Mark 1.0,JPEG,1,,scans/tlg1617/tlg002/cramer-1836-p255,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted BookReader leaf n283; exact page checked; no provider OCR",2026-08-11
4286,004,ANONYMUS Gramm.,Lexicon syntacticum,"J. A. Cramer, Anecdota Graeca Oxoniensia, vol. 4, Oxford, 1836: 275–307",Internet Archive,anecdotagraecae02unkngoog,https://archive.org/details/anecdotagraecae02unkngoog,Creative Commons Public Domain Mark 1.0,JPEG,33,,scans/tlg4286/tlg004/cramer-1836-pp275-307,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted BookReader leaves n303–n335; exact boundaries checked; no provider OCR",2026-08-11
4280,005,THEODORUS MELITENIOTES Poeta,In Sophrosynam,"E. Miller, 1858: 11–138; offprint 1872 with identical pagination",Internet Archive,bub_gb_-2sVmIsQ8MwC,https://archive.org/details/bub_gb_-2sVmIsQ8MwC,Creative Commons Public Domain Mark 1.0,JPEG,128,5195bb456a65186f67f6d41fb22ac28a65b152d7,scans/tlg4280/tlg005/miller-offprint-1872,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted leaves n22–n149; exact incipit midpoint and FIN checked; offprint provenance preserved; no provider OCR",2026-08-11
4443,002,CONSTANTINUS MELITENIOTES Theol.,Orationes de processione spiritus sancti,"MPG 141: 1032–1273",Wikimedia Commons,Patrologia_Graeca_Vol._141.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._141.pdf,Creative Commons Public Domain Mark 1.0,JPEG,122,5d547ddc165035d7adeb8f80222d430a3920ae49,scans/tlg4443/tlg002/pg141-cols1032-1273,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted PDF pages 538–659; transition and boundary columns checked; no provider OCR",2026-08-11
0057,066,GALENUS Med.,De methodo medendi libri xiv,"C. G. Kühn, Claudii Galeni opera omnia, vol. 10, Leipzig: Knobloch, 1825: 1–1021",Internet Archive,BIUSante_45674x10,https://archive.org/details/BIUSante_45674x10,Licence ouverte / Open Licence Etalab,JP2,1026,00a0f74843c13365a6c8059d73446ea62ec2cc2b,scans/volumes/galen-kuhn-v10-1825,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Exact edition and complete work; pages 1 509 and 1021 checked",2026-08-11
2017,056-073;080,GREGORIUS NYSSENUS Theol.,Opera selecta in MPG 46,"J.-P. Migne, Patrologia Graeca 46, 1857: cols. 12–1181 (19 notices exactes)",Internet Archive,patrologiaecursu46mignuoft,https://archive.org/details/patrologiaecursu46mignuoft,Creative Commons Public Domain Mark 1.0,JP2,660,b17db7773b2e8c1cad9cbeb1a26256f0da44ca94,scans/volumes/pg46-gregory-nyssa-1857,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Full source volume under 500 MB; actual ZIP contains 660 JP2 files; exact mappings documented for 248 distinct leaves across 19 notices; n13 n356 n598 checked; GNO/SC alternatives excluded; no provider OCR",2026-08-11
2022,047-055,GREGORIUS NAZIANZENUS Theol.,Orationes et opera selecta in MPG 36,"J.-P. Migne, Patrologia Graeca 36: cols. 336–733 (9 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._036.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._036.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,722,fa56a9d58ad999479af7a51fd1917262d574116e,scans/volumes/pg36-gregory-nazianzen,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 90 MB image-only PDF; nine exact mappings; nine additional MPG36 loci remain REVIEW; targeted extraction requires a fresh Greek sample per segment; no provider OCR",2026-08-11
2022,059-062,GREGORIUS NAZIANZENUS Theol.,Opera selecta in MPG 37,"J.-P. Migne, Patrologia Graeca 37 (4 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._037.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._037.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,974,c1a0531688165fbd422aba9ecaa96836a2fd17ba,scans/volumes/pg37-gregory-nazianzen,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 100 MB image-only PDF; exact canonical mappings cover 524 source leaves across 4 notices; three Greek pages checked; 2022.057-.058 excluded; no provider OCR",2026-08-11
2017,053-055;078-079,GREGORIUS NYSSENUS Theol.,Opera selecta in MPG 44,"J.-P. Migne, Patrologia Graeca 44 (5 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._044.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._044.pdf,Creative Commons Public Domain Mark 1.0,JPEG,718,f769d1e2708131df23af4c6ab7d9c29f13fd8e62,scans/volumes/pg44-gregory-nyssa,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Full 67 MB Commons PDF rendered remotely; exact canonical mappings cover 175 source leaves across 5 notices; three Greek pages checked; no provider OCR",2026-08-11
2063,006;008-010;013,GREGORIUS THAUMATURGUS Scr. Eccl.,Opera selecta in MPG 10,"J.-P. Migne, Patrologia Graeca 10 (5 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._010.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._010.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,826,3d3f305f98234423f64e8859b4fb1c5e5a55ed13,scans/volumes/pg10-gregory-thaumaturgus,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 98 MB image-only PDF; five exact mappings; targeted extraction requires a fresh Greek sample per segment; four unmapped MPG10 loci remain REVIEW; no provider OCR",2026-08-11
2022,063-064,GREGORIUS NAZIANZENUS Theol.,Opera selecta in MPG 38,"J.-P. Migne, Patrologia Graeca 38 (2 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._038.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._038.pdf,Creative Commons Public Domain Mark 1.0,JPEG,748,d73dc72c143d7d1592762d4a208ead0b4efa26b9,scans/volumes/pg38-gregory-nazianzen,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Full 92 MB Commons PDF rendered remotely; exact mappings cover 60 source leaves across 2 notices; three samples checked; no provider OCR",2026-08-11
2017,076,GREGORIUS NYSSENUS Theol.,Epistula canonica ad Letoium,"J.-P. Migne, Patrologia Graeca 45: cols. 221–236",Wikimedia Commons,Patrologia_Graeca_Vol._045.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._045.pdf,Creative Commons Public Domain Mark 1.0,JPEG,696,9a5da041d7f2e3b83edd239f15c0834ec02577a8,scans/volumes/pg45-gregory-nyssa,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Full 85 MB Commons PDF rendered remotely; exact mapping uses 8 source leaves; n120 n124 n127 checked; no provider OCR",2026-08-11
0541,023(part),MENANDER Comic.,Misumenus — prologue A 18–30,"P. Köln Inv. 00096v; P. Köln VII pl. I a",Kölner Papyrussammlung,TM61510,https://papyri.uni-koeln.de/stueck/tm61510,Creative Commons Attribution 4.0,JPEG,1,,scans/tlg0541/tlg023/koeln-tm61510,HF_ARCHIVED_PUBLIC,no,SOURCE_PAGE_VERIFIED,"Single IIIF image 00096v 932x1762; strict 13-line partial witness only; TIFF response rejected by service so lossless-size JPEG endpoint is used; no provider OCR",2026-08-11
1021,001,MEROPIS,Meropis fragmenta,"P. Köln III 126; Inv. 05604; TM59146",Kölner Papyrussammlung,TM59146,https://papyri.uni-koeln.de/stueck/tm59146,Creative Commons Attribution 4.0,JPEG,2,,scans/tlg1021/tlg001/koeln-tm59146,HF_ARCHIVED_PUBLIC,no,SOURCE_PAGES_VISUALLY_GREEK,"Two official original JPEGs (1319x934 and 3110x5360); both visually checked as Greek; exact Meropis papyrus; no provider OCR",2026-08-11
2040,018-019,BASILIUS CAESARIENSIS Theol.,Homiliae et commentarii selecti in MPG 29,"J.-P. Migne, Patrologia Graeca 29: cols. 209–768 (2 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._029.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._029.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,809,82c014913fa601a57ec0def2cbdd03894e459013,scans/volumes/pg29-basilius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 95 MB image-only PDF; select by printed columns; pages 150/260/385 visually Greek; no provider OCR",2026-08-11
